Parent Page,Page Title,Page Type,Code / Ref,Description / Notes,Complexity,Mode Applicability,Validation / Cleanup Flag,Labels,Recommended Action
F.13.2 – Knowledge Graph Integration,F.13.2.B – Scaled Program Management,Option,F.13.2.B,"Workstreams, KPIs, cross‑team cadence. F.13.2.A – Simple Relationships in Catalog (Low, Production): Record relationships between entities in the data catalog or model (e.g. Customer -> located in -> Region). Low complexity, static documentation of relationships for context.  F.13.2.B – Graph Database Integration (Medium, Enterprise): Implement a graph…",Medium,MVP:❌ Prod:✅ Ent:✅,Viable,blueprint;option;F.13,Create or Update
F.13.2.B – Scaled Program Management,Tasks – F.13.2.B,Tasks,F.13.2.B,"Tasks filtered by OptionRef=F.13.2.B. F.13.2.A – Simple Relationships in Catalog (Low, Production): Record relationships between entities in the data catalog or model (e.g. Customer -> located in -> Region). Low complexity, static documentation of relationships for context.  F.13.2.B – Graph Database Integration (Medium, Enterprise): Implement a graph…",,,,blueprint;tasks;F.13,Create or Update
F.13.2 – Knowledge Graph Integration,F.13.2.C – Enterprise PMO Standards,Option,F.13.2.C,"Stage gates, financial governance, reporting.",High,MVP:❌ Prod:⚙️ Ent:✅,Viable,blueprint;option;F.13,Create or Update
F.13.2.C – Enterprise PMO Standards,Tasks – F.13.2.C,Tasks,F.13.2.C,"Tasks filtered by OptionRef=F.13.2.C. aph database (Neo4j, TigerGraph, etc.) or use Snowflake’s graph-like queries (if any) to store and query relationships (e.g. for recommendation or network analysis). Medium/High complexity, considered at Enterprise for advanced use cases.  F.13.2.C – Ontology-Driven Queries (High, Enterprise): Develop an ontology…",,,,blueprint;tasks;F.13,Create or Update
F.13 – Program & Delivery Management,F.13.3 – Ontology and Taxonomy Management,Subcomponent,F.13.3,Standardized structure from sources; replace text in parentheses if present to match Confluence wording.,,,Viable,blueprint;subcomponent;F.13,Create or Update
F.13.3 – Ontology and Taxonomy Management,F.13.3.A – MVP Delivery Governance,Option,F.13.3.A,"Scope, RAID log, stakeholder cadence. y and Taxonomy Management  Overview: Defines consistent business concepts and relationships (an ontology) and manages the taxonomy of business terms. This subcomponent focuses on formalizing business knowledge structure . Options (F.13.3) F.13.3.A – Business Glossary (Low, Production): Maintain a business glossary of…",Low,MVP:✅ Prod:✅ Ent:✅,Viable,blueprint;option;F.13,Create or Update
F.13.3.A – MVP Delivery Governance,Tasks – F.13.3.A,Tasks,F.13.3.A,"Tasks filtered by OptionRef=F.13.3.A. y and Taxonomy Management  Overview: Defines consistent business concepts and relationships (an ontology) and manages the taxonomy of business terms. This subcomponent focuses on formalizing business knowledge structure . Options (F.13.3) F.13.3.A – Business Glossary (Low, Production): Maintain a business glossary of…",,,,blueprint;tasks;F.13,Create or Update
F.13.3 – Ontology and Taxonomy Management,F.13.3.B – Scaled Program Management,Option,F.13.3.B,"Workstreams, KPIs, cross‑team cadence. .13.3.A – Business Glossary (Low, Production): Maintain a business glossary of terms (maybe in the catalog or a doc) – essentially a taxonomy of business concepts and their definitions. Low complexity, vital starting point at Production.  F.13.3.B – Formal Ontology Development (Medium, Enterprise): Develop a formal…",Medium,MVP:❌ Prod:✅ Ent:✅,Viable,blueprint;option;F.13,Create or Update
F.13.3.B – Scaled Program Management,Tasks – F.13.3.B,Tasks,F.13.3.B,"Tasks filtered by OptionRef=F.13.3.B. .13.3.A – Business Glossary (Low, Production): Maintain a business glossary of terms (maybe in the catalog or a doc) – essentially a taxonomy of business concepts and their definitions. Low complexity, vital starting point at Production.  F.13.3.B – Formal Ontology Development (Medium, Enterprise): Develop a formal…",,,,blueprint;tasks;F.13,Create or Update
F.13.3 – Ontology and Taxonomy Management,F.13.3.C – Enterprise PMO Standards,Option,F.13.3.C,"Stage gates, financial governance, reporting.",High,MVP:❌ Prod:⚙️ Ent:✅,Viable,blueprint;option;F.13,Create or Update
F.13.3.C – Enterprise PMO Standards,Tasks – F.13.3.C,Tasks,F.13.3.C,"Tasks filtered by OptionRef=F.13.3.C. s (RDF/OWL) or a modeling tool, capturing entities, relationships,1.  2.  3.  4.  5.  6.  7.  35 34 36 •  •  47constraints in a machine-readable form. Medium/High complexity – for Enterprise if pursuing advanced semantic interoperability.  F.13.3.C – Ontology-Driven Data Integration (High, Enterprise): Use the…",,,,blueprint;tasks;F.13,Create or Update
F.13 – Program & Delivery Management,F.13.4 – Context Management Governance,Subcomponent,F.13.4,Standardized structure from sources; replace text in parentheses if present to match Confluence wording.,,,Viable,blueprint;subcomponent;F.13,Create or Update
F.13.4 – Context Management Governance,F.13.4.A – MVP Delivery Governance,Option,F.13.4.A,"Scope, RAID log, stakeholder cadence. nitions and metadata for semantic consistency – essentially managing the context/ metadata layer itself. This subcomponent ensures the context layer (glossaries, ontologies, semantic mappings) is governed and maintained . Options (F.13.4) F.13.4.A – Assign Data Owners/Stewards for Context (Low, Production): Identify…",Low,MVP:✅ Prod:✅ Ent:✅,Viable,blueprint;option;F.13,Create or Update
F.13.4.A – MVP Delivery Governance,Tasks – F.13.4.A,Tasks,F.13.4.A,"Tasks filtered by OptionRef=F.13.4.A. nitions and metadata for semantic consistency – essentially managing the context/ metadata layer itself. This subcomponent ensures the context layer (glossaries, ontologies, semantic mappings) is governed and maintained . Options (F.13.4) F.13.4.A – Assign Data Owners/Stewards for Context (Low, Production): Identify…",,,,blueprint;tasks;F.13,Create or Update
F.13.4 – Context Management Governance,F.13.4.B – Scaled Program Management,Option,F.13.4.B,"Workstreams, KPIs, cross‑team cadence. ptions (F.13.4) F.13.4.A – Assign Data Owners/Stewards for Context (Low, Production): Identify who “owns” each business term or context artifact (e.g. Finance owns “Revenue” definition). Low complexity, sets accountability at Production.  F.13.4.B – Context Review Process (Medium, Production): Establish a process for…",Medium,MVP:❌ Prod:✅ Ent:✅,Viable,blueprint;option;F.13,Create or Update
F.13.4.B – Scaled Program Management,Tasks – F.13.4.B,Tasks,F.13.4.B,"Tasks filtered by OptionRef=F.13.4.B. ptions (F.13.4) F.13.4.A – Assign Data Owners/Stewards for Context (Low, Production): Identify who “owns” each business term or context artifact (e.g. Finance owns “Revenue” definition). Low complexity, sets accountability at Production.  F.13.4.B – Context Review Process (Medium, Production): Establish a process for…",,,,blueprint;tasks;F.13,Create or Update
F.13.4 – Context Management Governance,F.13.4.C – Enterprise PMO Standards,Option,F.13.4.C,"Stage gates, financial governance, reporting.",High,MVP:❌ Prod:⚙️ Ent:✅,Viable,blueprint;option;F.13,Create or Update
F.13.4.C – Enterprise PMO Standards,Tasks – F.13.4.C,Tasks,F.13.4.C,"Tasks filtered by OptionRef=F.13.4.C. ity at Production.  F.13.4.B – Context Review Process (Medium, Production): Establish a process for reviewing/ approving changes to business definitions or adding new ones. Medium complexity – by Production to avoid uncontrolled changes.  F.13.4.C – Tooling for Context Management (Medium, Enterprise): Use a governance…",,,,blueprint;tasks;F.13,Create or Update
F.13 – Program & Delivery Management,F.13.5 – Business Process Integration,Subcomponent,F.13.5,Standardized structure from sources; replace text in parentheses if present to match Confluence wording.,,,Viable,blueprint;subcomponent;F.13,Create or Update
F.13.5 – Business Process Integration,F.13.5.A – MVP Delivery Governance,Option,F.13.5.A,"Scope, RAID log, stakeholder cadence. iness Process Integration  Overview: Defines operational workflows enhanced by data and AI – integrating data platform outputs into business processes. This subcomponent looks at closing the loop with business processes . Options (F.13.5) F.13.5.A – Insights to Action via Dashboards (Low, Production): Rely on humans…",Low,MVP:✅ Prod:✅ Ent:✅,Viable,blueprint;option;F.13,Create or Update
F.13.5.A – MVP Delivery Governance,Tasks – F.13.5.A,Tasks,F.13.5.A,"Tasks filtered by OptionRef=F.13.5.A. iness Process Integration  Overview: Defines operational workflows enhanced by data and AI – integrating data platform outputs into business processes. This subcomponent looks at closing the loop with business processes . Options (F.13.5) F.13.5.A – Insights to Action via Dashboards (Low, Production): Rely on humans…",,,,blueprint;tasks;F.13,Create or Update
F.13.5 – Business Process Integration,F.13.5.B – Scaled Program Management,Option,F.13.5.B,"Workstreams, KPIs, cross‑team cadence. ptions (F.13.5) F.13.5.A – Insights to Action via Dashboards (Low, Production): Rely on humans to take action from insights (dashboards/alerts show something, and a person responds via existing process). Low complexity, initial approach.  F.13.5.B – Embedded Analytics in Processes (Medium, Production): Integrate…",Medium,MVP:❌ Prod:✅ Ent:✅,Viable,blueprint;option;F.13,Create or Update
F.13.5.B – Scaled Program Management,Tasks – F.13.5.B,Tasks,F.13.5.B,"Tasks filtered by OptionRef=F.13.5.B. ptions (F.13.5) F.13.5.A – Insights to Action via Dashboards (Low, Production): Rely on humans to take action from insights (dashboards/alerts show something, and a person responds via existing process). Low complexity, initial approach.  F.13.5.B – Embedded Analytics in Processes (Medium, Production): Integrate…",,,,blueprint;tasks;F.13,Create or Update
F.13.5 – Business Process Integration,F.13.5.C – Enterprise PMO Standards,Option,F.13.5.C,"Stage gates, financial governance, reporting.",High,MVP:❌ Prod:⚙️ Ent:✅,Viable,blueprint;option;F.13,Create or Update
F.13.5.C – Enterprise PMO Standards,Tasks – F.13.5.C,Tasks,F.13.5.C,"Tasks filtered by OptionRef=F.13.5.C. ics in Processes (Medium, Production): Integrate analytics into business applications (e.g. show a recommended action in a CRM based on platform data). Medium complexity, requires app integration – likely by Production for key processes.  F.13.5.C – Data-Driven Workflow Automation (High, Enterprise): Use data triggers…",,,,blueprint;tasks;F.13,Create or Update
F.13 – Program & Delivery Management,F.13.6 – Data Contracts & SLAs,Subcomponent,F.13.6,Standardized structure from sources; replace text in parentheses if present to match Confluence wording.,,,Viable,blueprint;subcomponent;F.13,Create or Update
F.13.6 – Data Contracts & SLAs,F.13.6.A – MVP Delivery Governance,Option,F.13.6.A,"Scope, RAID log, stakeholder cadence. acts & SLAs  Overview: Establishes agreements defining data structure, meaning, and service-level expectations between data producers and consumers. This subcomponent deals with data contracts and SLAs for data delivery . Options (F.13.6) F.13.6.A – Informal Data Contracts (Low, Production): Communicate expectations…",Low,MVP:✅ Prod:✅ Ent:✅,Viable,blueprint;option;F.13,Create or Update
F.13.6.A – MVP Delivery Governance,Tasks – F.13.6.A,Tasks,F.13.6.A,"Tasks filtered by OptionRef=F.13.6.A. acts & SLAs  Overview: Establishes agreements defining data structure, meaning, and service-level expectations between data producers and consumers. This subcomponent deals with data contracts and SLAs for data delivery . Options (F.13.6) F.13.6.A – Informal Data Contracts (Low, Production): Communicate expectations…",,,,blueprint;tasks;F.13,Create or Update
F.13.6 – Data Contracts & SLAs,F.13.6.B – Scaled Program Management,Option,F.13.6.B,"Workstreams, KPIs, cross‑team cadence. ta Contracts (Low, Production): Communicate expectations (like “table X will be updated by 7am daily, schema changes will be told in advance”) via documentation, but not enforceable. Low complexity – initial approach to set expectations.  F.13.6.B – Formal Data Contracts (Medium, Production): Write explicit contracts…",Medium,MVP:❌ Prod:✅ Ent:✅,Viable,blueprint;option;F.13,Create or Update
F.13.6.B – Scaled Program Management,Tasks – F.13.6.B,Tasks,F.13.6.B,"Tasks filtered by OptionRef=F.13.6.B. ta Contracts (Low, Production): Communicate expectations (like “table X will be updated by 7am daily, schema changes will be told in advance”) via documentation, but not enforceable. Low complexity – initial approach to set expectations.  F.13.6.B – Formal Data Contracts (Medium, Production): Write explicit contracts…",,,,blueprint;tasks;F.13,Create or Update
F.13.6 – Data Contracts & SLAs,F.13.6.C – Enterprise PMO Standards,Option,F.13.6.C,"Stage gates, financial governance, reporting.",High,MVP:❌ Prod:⚙️ Ent:✅,Viable,blueprint;option;F.13,Create or Update
F.13.6.C – Enterprise PMO Standards,Tasks – F.13.6.C,Tasks,F.13.6.C,"Tasks filtered by OptionRef=F.13.6.C. or important data interfaces (could be in Confluence or version-controlled docs) specifying schema, update frequency, quality, owner , etc., agreed by producer and consumer . Medium complexity; by Production for critical shared data sets.  F.13.6.C – Automated Contract Enforcement (High, Enterprise): Use tooling or…",,,,blueprint;tasks;F.13,Create or Update
